Port landed,Week beginning,Species name,Live Weight (KG),Landed Weight (KG),Value in pounds,Year,WeekNumber
Sanday,16/06/2002,Green Crab,888,888,409.5,2002,25
Sanday,16/06/2002,Lobsters,244.5,244.5,2226.5,2002,25
Sanday,14/07/2002,Crabs (C.P.Mixed Sexes),339.4,339.4,458.83,2002,29
Sanday,14/07/2002,Crabs - Velvet (Swim),254.7,254.7,383.75,2002,29
Sanday,14/07/2002,Lobsters,205.5,205.5,1835.27,2002,29
Sanday,21/07/2002,Crabs (C.P.Mixed Sexes),1513.9,1513.9,2029.3,2002,30
Sanday,21/07/2002,Crabs - Velvet (Swim),1537,1537,2286.5,2002,30
Sanday,21/07/2002,Green Crab,70,70,35,2002,30
Sanday,21/07/2002,Lobsters,737.9,737.9,6811.6,2002,30
Sanday,04/08/2002,Cockles,2116.3,2116.3,1481.25,2002,32
Sanday,04/08/2002,Crabs (C.P.Mixed Sexes),347,347,556,2002,32
Sanday,04/08/2002,Crabs - Velvet (Swim),89,89,85,2002,32
Sanday,04/08/2002,Lobsters,38,38,294,2002,32
Sanday,04/08/2002,Periwinkles,1026.5,1026.5,1081,2002,32
Sanday,04/08/2002,Razor Clam,126.3,126.3,290.25,2002,32
Sanday,11/08/2002,Crabs (C.P.Mixed Sexes),910,910,970.3,2002,33
Sanday,11/08/2002,Crabs - Velvet (Swim),530,530,745.5,2002,33
Sanday,11/08/2002,Green Crab,327,327,157.5,2002,33
Sanday,11/08/2002,Lobsters,994.8,994.8,7761.4,2002,33
Sanday,25/08/2002,Crabs (C.P.Mixed Sexes),679,679,652.6,2002,35
Sanday,25/08/2002,Crabs - Velvet (Swim),804,804,1109.51,2002,35
Sanday,25/08/2002,Lobsters,1338.6,1338.6,10591.05,2002,35
Sanday,01/09/2002,Crabs (C.P.Mixed Sexes),346.2,346.2,356.02,2002,36
Sanday,01/09/2002,Crabs - Velvet (Swim),231,231,248.99,2002,36
Sanday,01/09/2002,Lobsters,330.7,330.7,2936,2002,36
Sanday,08/09/2002,Cockles,4974.5,4974.5,3481.5,2002,37
Sanday,08/09/2002,Crabs (C.P.Mixed Sexes),563,563,525.99,2002,37
Sanday,08/09/2002,Crabs - Velvet (Swim),655,655,873.8,2002,37
Sanday,08/09/2002,Lobsters,1317.1,1317.1,11666.01,2002,37
Sanday,08/09/2002,Periwinkles,2245.5,2245.5,2448.5,2002,37
Sanday,15/09/2002,Crabs (C.P.Mixed Sexes),247.8,247.8,246.99,2002,38
Sanday,15/09/2002,Crabs - Velvet (Swim),832,832,965.3,2002,38
Sanday,15/09/2002,Green Crab,242,242,121,2002,38
Sanday,15/09/2002,Lobsters,210,210,1935,2002,38
Sanday,22/09/2002,Crabs (C.P.Mixed Sexes),489.9,489.9,474.02,2002,39
Sanday,22/09/2002,Crabs - Velvet (Swim),1913.9,1913.9,2187,2002,39
Sanday,22/09/2002,Lobsters,674.1,674.1,6199.21,2002,39
Sanday,29/09/2002,Crabs (C.P.Mixed Sexes),351.1,351.1,355.01,2002,40
Sanday,29/09/2002,Crabs - Velvet (Swim),653,653,638.65,2002,40
Sanday,29/09/2002,Lobsters,1094.2,1094.2,11633.38,2002,40
Sanday,13/10/2002,Crabs (C.P.Mixed Sexes),563,563,563.01,2002,42
Sanday,13/10/2002,Crabs - Velvet (Swim),1192,1192,1189,2002,42
Sanday,13/10/2002,Lobsters,81,81,1078,2002,42
Sanday,27/10/2002,Crabs (C.P.Mixed Sexes),544,544,532.31,2002,44
Sanday,27/10/2002,Crabs - Velvet (Swim),3098.1,3098.1,3433.06,2002,44
Sanday,27/10/2002,Lobsters,428.2,428.2,4851.2,2002,44
Sanday,03/11/2002,Crabs (C.P.Mixed Sexes),342.9,342.9,342.01,2002,45
Sanday,03/11/2002,Crabs - Velvet (Swim),800.9,800.9,969.99,2002,45
Sanday,03/11/2002,Lobsters,26.1,26.1,408,2002,45
Sanday,10/11/2002,Cockles,935.8,935.8,654.75,2002,46
Sanday,10/11/2002,Crabs (C.P.Mixed Sexes),506.2,506.2,544.01,2002,46
Sanday,10/11/2002,Crabs - Velvet (Swim),1030,1030,1391.99,2002,46
Sanday,10/11/2002,Lobsters,26.1,26.1,398.99,2002,46
Sanday,10/11/2002,Periwinkles,253.8,253.8,353,2002,46
Sanday,17/11/2002,Crabs (C.P.Mixed Sexes),429.1,429.1,555.01,2002,47
Sanday,17/11/2002,Crabs - Velvet (Swim),916.1,916.1,1546,2002,47
Sanday,17/11/2002,Lobsters,15,15,238,2002,47
Sanday,24/11/2002,Crabs (C.P.Mixed Sexes),190.7,190.7,189.79,2002,48
Sanday,24/11/2002,Crabs - Velvet (Swim),2834.1,2834.1,4872.02,2002,48
Sanday,24/11/2002,Lobsters,112.7,112.7,1938.62,2002,48
Sanday,01/12/2002,Crabs (C.P.Mixed Sexes),539.1,539.1,508,2002,49
Sanday,01/12/2002,Crabs - Velvet (Swim),1765.1,1765.1,2886.01,2002,49
Sanday,01/12/2002,Green Crab,387,387,193.5,2002,49
Sanday,01/12/2002,Lobsters,509.1,509.1,8938.43,2002,49
Sanday,08/12/2002,Cockles,3102,3102,2171,2002,50
Sanday,08/12/2002,Crabs (C.P.Mixed Sexes),666,666,797.03,2002,50
Sanday,08/12/2002,Crabs - Velvet (Swim),1471.2,1471.2,2538.01,2002,50
Sanday,08/12/2002,Lobsters,34,34,626,2002,50
Sanday,08/12/2002,Periwinkles,622,622,1244,2002,50
Sanday,15/12/2002,Crabs (C.P.Mixed Sexes),327,327,321.01,2002,51
Sanday,15/12/2002,Crabs - Velvet (Swim),5119.7,5119.7,10273.02,2002,51
Sanday,15/12/2002,Lobsters,278.1,278.1,4781.03,2002,51
Sanday,12/01/2003,Crabs (C.P.Mixed Sexes),1751,1751,1672.35,2003,3
Sanday,12/01/2003,Crabs - Velvet (Swim),1465,1465,2181.3,2003,3
Sanday,12/01/2003,Lobsters,22,22,366,2003,3
Sanday,19/01/2003,Crabs (C.P.Mixed Sexes),1018,1018,953,2003,4
Sanday,19/01/2003,Crabs - Velvet (Swim),774.2,774.2,1221.01,2003,4
Sanday,19/01/2003,Lobsters,57.9,57.9,897,2003,4
Sanday,02/02/2003,Crabs (C.P.Mixed Sexes),292.9,292.9,790,2003,6
Sanday,02/02/2003,Crabs - Velvet (Swim),966,966,1542,2003,6
Sanday,02/02/2003,Lobsters,88,88,1500.98,2003,6
Sanday,09/02/2003,Crabs (C.P.Mixed Sexes),962.9,962.9,800,2003,7
Sanday,09/02/2003,Crabs - Velvet (Swim),1791,1791,2828.02,2003,7
Sanday,09/02/2003,Lobsters,84,84,1417.02,2003,7
Sanday,16/02/2003,Crabs (C.P.Mixed Sexes),122,122,314.77,2003,8
Sanday,16/02/2003,Crabs - Velvet (Swim),1312,1312,1947,2003,8
Sanday,16/02/2003,Green Crab,198.1,198.1,89,2003,8
Sanday,16/02/2003,Lobsters,66.1,66.1,1116.01,2003,8
Sanday,23/02/2003,Crabs (C.P.Mixed Sexes),521.9,521.9,486.64,2003,9
Sanday,23/02/2003,Crabs - Velvet (Swim),2006.2,2006.2,3267,2003,9
Sanday,23/02/2003,Green Crab,463,463,211.51,2003,9
Sanday,23/02/2003,Lobsters,83,83,1409.4,2003,9
Sanday,09/03/2003,Cockles,2143,2143,1714,2003,11
Sanday,09/03/2003,Crabs (C.P.Mixed Sexes),412,412,808.02,2003,11
Sanday,09/03/2003,Crabs - Velvet (Swim),1059.8,1059.8,1659.99,2003,11
Sanday,09/03/2003,Green Crab,198,198,89.01,2003,11
Sanday,09/03/2003,Lobsters,43,43,735.04,2003,11
Sanday,09/03/2003,Periwinkles,4861,4861,5356,2003,11
Sanday,16/03/2003,Crabs (C.P.Mixed Sexes),240,240,488.03,2003,12
Sanday,16/03/2003,Crabs - Velvet (Swim),1682.2,1682.2,2357.99,2003,12
Sanday,16/03/2003,Green Crab,207,207,93,2003,12
Sanday,16/03/2003,Lobsters,83.9,83.9,1401,2003,12
Sanday,23/03/2003,Crabs (C.P.Mixed Sexes),339.1,339.1,557.42,2003,13
Sanday,23/03/2003,Crabs - Velvet (Swim),2802,2802,4139.4,2003,13
Sanday,23/03/2003,Green Crab,540,540,253.5,2003,13
Sanday,23/03/2003,Lobsters,129.5,129.5,2204.52,2003,13
Sanday,06/04/2003,Crabs (C.P.Mixed Sexes),596.1,596.1,831.01,2003,15
Sanday,06/04/2003,Crabs - Velvet (Swim),507.9,507.9,716,2003,15
Sanday,06/04/2003,Green Crab,720,720,356,2003,15
Sanday,06/04/2003,Lobsters,31,31,440.99,2003,15
Sanday,13/04/2003,Crabs (C.P.Mixed Sexes),1187.1,1187.1,1541.01,2003,16
Sanday,13/04/2003,Crabs - Velvet (Swim),593.1,593.1,830.02,2003,16
Sanday,13/04/2003,Green Crab,975.2,975.2,385.01,2003,16
Sanday,13/04/2003,Lobsters,101,101,1256.01,2003,16
Sanday,13/04/2003,Whelks,825,825,474,2003,16
Sanday,20/04/2003,Crabs (C.P.Mixed Sexes),109,109,113,2003,17
Sanday,20/04/2003,Crabs - Velvet (Swim),405.1,405.1,556.99,2003,17
Sanday,20/04/2003,Green Crab,1410,1410,562.01,2003,17
Sanday,20/04/2003,Lobsters,50,50,548.99,2003,17
Sanday,20/04/2003,Whelks,9791,9791,4965,2003,17
Sanday,27/04/2003,Crabs (C.P.Mixed Sexes),1617,1617,2362.5,2003,18
Sanday,27/04/2003,Crabs - Velvet (Swim),392.4,392.4,565.01,2003,18
Sanday,27/04/2003,Green Crab,1518.1,1518.1,727,2003,18
Sanday,27/04/2003,Lobsters,111,111,1068.02,2003,18
Sanday,27/04/2003,Whelks,2343,2343,1009,2003,18
Sanday,04/05/2003,Crabs (C.P.Mixed Sexes),2909.1,2909.1,4470.6,2003,19
Sanday,04/05/2003,Crabs - Velvet (Swim),559,559,806.65,2003,19
Sanday,04/05/2003,Green Crab,1749,1749,785,2003,19
Sanday,04/05/2003,Lobsters,218.4,218.4,2076,2003,19
Sanday,04/05/2003,Whelks,2838,2838,1690,2003,19
Sanday,11/05/2003,Crabs (C.P.Mixed Sexes),687.1,687.1,913,2003,20
Sanday,11/05/2003,Crabs - Velvet (Swim),240.8,240.8,352.98,2003,20
Sanday,11/05/2003,Green Crab,1191.1,1191.1,488,2003,20
Sanday,11/05/2003,Lobsters,102,102,974.01,2003,20
Sanday,11/05/2003,Whelks,2706,2706,1144.99,2003,20
Sanday,18/05/2003,Crabs (C.P.Mixed Sexes),764,764,935,2003,21
Sanday,18/05/2003,Crabs - Velvet (Swim),248.1,248.1,345.02,2003,21
Sanday,18/05/2003,Green Crab,1716,1716,692,2003,21
Sanday,18/05/2003,Lobsters,111.9,111.9,1067,2003,21
Sanday,18/05/2003,Whelks,2772,2772,1164,2003,21
Sanday,25/05/2003,Crabs (C.P.Mixed Sexes),2475.9,2475.9,4000.7,2003,22
Sanday,25/05/2003,Crabs - Velvet (Swim),685,685,972.65,2003,22
Sanday,25/05/2003,Green Crab,963,963,377,2003,22
Sanday,25/05/2003,Lobsters,182.9,182.9,1764.01,2003,22
Sanday,25/05/2003,Whelks,17833,17833,8755,2003,22
Sanday,01/06/2003,Crabs (C.P.Mixed Sexes),2578.9,2578.9,4123.1,2003,23
Sanday,01/06/2003,Crabs - Velvet (Swim),233,233,324.87,2003,23
Sanday,01/06/2003,Green Crab,1191,1191,473,2003,23
Sanday,01/06/2003,Lobsters,198,198,1882,2003,23
Sanday,01/06/2003,Whelks,2772,2772,1164.01,2003,23
Sanday,08/06/2003,Crabs (C.P.Mixed Sexes),181.1,181.1,202.99,2003,24
Sanday,08/06/2003,Crabs - Velvet (Swim),536,536,753.6,2003,24
Sanday,08/06/2003,Green Crab,2015.3,2015.3,876.01,2003,24
Sanday,08/06/2003,Lobsters,82.7,82.7,797,2003,24
Sanday,08/06/2003,Whelks,2807,2807,1179,2003,24
Sanday,15/06/2003,Crabs (C.P.Mixed Sexes),1444,1444,2077.2,2003,25
Sanday,15/06/2003,Crabs - Velvet (Swim),423,423,572.99,2003,25
Sanday,15/06/2003,Green Crab,752.9,752.9,304,2003,25
Sanday,15/06/2003,Lobsters,122.9,122.9,1136,2003,25
Sanday,15/06/2003,Whelks,1419,1419,596,2003,25
Sanday,22/06/2003,Crabs (C.P.Mixed Sexes),4321.9,4321.9,7038.61,2003,26
Sanday,22/06/2003,Crabs - Velvet (Swim),615,615,792.99,2003,26
Sanday,22/06/2003,Green Crab,738,738,345,2003,26
Sanday,22/06/2003,Lobsters,140.1,140.1,1230,2003,26
Sanday,22/06/2003,Whelks,1056,1056,444.01,2003,26
Sanday,29/06/2003,Crabs (C.P.Mixed Sexes),1846,1846,1751.02,2003,27
Sanday,29/06/2003,Crabs - Velvet (Swim),896.2,896.2,1136.36,2003,27
Sanday,29/06/2003,Green Crab,441,441,198,2003,27
Sanday,29/06/2003,Lobsters,150.1,150.1,1350.01,2003,27
Sanday,29/06/2003,Whelks,13230,13230,6615,2003,27
Sanday,06/07/2003,Cockles,245,245,172,2003,28
Sanday,06/07/2003,Crabs (C.P.Mixed Sexes),1296.9,1296.9,1199.01,2003,28
Sanday,06/07/2003,Crabs - Velvet (Swim),332,332,381,2003,28
Sanday,06/07/2003,Green Crab,360,360,162,2003,28
Sanday,06/07/2003,Lobsters,64.1,64.1,537,2003,28
Sanday,06/07/2003,Periwinkles,995,995,896,2003,28
Sanday,06/07/2003,Razor Clam,205,205,471,2003,28
Sanday,13/07/2003,Crabs (C.P.Mixed Sexes),1526,1526,1397.29,2003,29
Sanday,13/07/2003,Crabs - Velvet (Swim),680.1,680.1,981.16,2003,29
Sanday,13/07/2003,Green Crab,753,753,376.5,2003,29
Sanday,13/07/2003,Lobsters,367,367,3220.01,2003,29
Sanday,10/08/2003,Cockles,133,133,93,2003,33
Sanday,10/08/2003,Crabs (C.P.Mixed Sexes),66.1,66.1,67.01,2003,33
Sanday,10/08/2003,Crabs - Velvet (Swim),282,282,393,2003,33
Sanday,10/08/2003,Green Crab,1183,1183,591.5,2003,33
Sanday,10/08/2003,Lobsters,218.5,218.5,1930.76,2003,33
Sanday,10/08/2003,Periwinkles,1352,1352,1219,2003,33
Sanday,17/08/2003,Crabs (C.P.Mixed Sexes),819.1,819.1,829,2003,34
Sanday,17/08/2003,Crabs - Velvet (Swim),61,61,76,2003,34
Sanday,17/08/2003,Lobsters,75,75,728,2003,34
Sanday,24/08/2003,Crabs (C.P.Mixed Sexes),2217,2217,2164.99,2003,35
Sanday,24/08/2003,Crabs - Velvet (Swim),784,784,1097.6,2003,35
Sanday,24/08/2003,Green Crab,442.1,442.1,215.5,2003,35
Sanday,24/08/2003,Lobsters,921.1,921.1,8135.35,2003,35
Sanday,31/08/2003,Crabs (C.P.Mixed Sexes),1313,1313,1264.02,2003,36
Sanday,31/08/2003,Crabs - Velvet (Swim),197,197,211,2003,36
Sanday,31/08/2003,Lobsters,848,848,8638,2003,36
Sanday,07/09/2003,Crabs (C.P.Mixed Sexes),1964.1,1964.1,1825.01,2003,37
Sanday,07/09/2003,Crabs - Velvet (Swim),387,387,406.41,2003,37
Sanday,07/09/2003,Green Crab,459,459,226.5,2003,37
Sanday,07/09/2003,Lobsters,304.5,304.5,3473.01,2003,37
Sanday,14/09/2003,Crabs (C.P.Mixed Sexes),1271,1271,1200.01,2003,38
Sanday,14/09/2003,Crabs - Velvet (Swim),1152.2,1152.2,1355.6,2003,38
Sanday,14/09/2003,Green Crab,253,253,126.5,2003,38
Sanday,14/09/2003,Lobsters,383.1,383.1,4702.02,2003,38
Sanday,21/09/2003,Crabs (C.P.Mixed Sexes),2115,2115,2034.02,2003,39
Sanday,21/09/2003,Crabs - Velvet (Swim),1661.1,1661.1,1895.33,2003,39
Sanday,21/09/2003,Green Crab,303,303,151.5,2003,39
Sanday,21/09/2003,Lobsters,924.6,924.6,10748.4,2003,39
Sanday,28/09/2003,Crabs (C.P.Mixed Sexes),1342.2,1342.2,1252.01,2003,40
Sanday,28/09/2003,Crabs - Velvet (Swim),1475.2,1475.2,1603.01,2003,40
Sanday,28/09/2003,Green Crab,432,432,216,2003,40
Sanday,28/09/2003,Lobsters,869.9,869.9,10404.65,2003,40
Sanday,05/10/2003,Crabs (C.P.Mixed Sexes),1630,1630,1513.16,2003,41
Sanday,05/10/2003,Crabs - Velvet (Swim),889.1,889.1,1062.51,2003,41
Sanday,05/10/2003,Green Crab,176,176,88,2003,41
Sanday,05/10/2003,Lobsters,33,33,406.01,2003,41
Sanday,12/10/2003,Crabs (C.P.Mixed Sexes),721,721,759,2003,42
Sanday,12/10/2003,Crabs - Velvet (Swim),1414.1,1414.1,1702,2003,42
Sanday,12/10/2003,Lobsters,205.5,205.5,2634.27,2003,42
Sanday,26/10/2003,Crabs (C.P.Mixed Sexes),1211,1211,1203,2003,44
Sanday,26/10/2003,Crabs - Velvet (Swim),3211,3211,3799.26,2003,44
Sanday,26/10/2003,Green Crab,590,590,295,2003,44
Sanday,26/10/2003,Lobsters,218.4,218.4,2917.76,2003,44
Sanday,09/11/2003,Cockles,271,271,271,2003,46
Sanday,09/11/2003,Crabs (C.P.Mixed Sexes),901.1,901.1,875.01,2003,46
Sanday,09/11/2003,Crabs - Velvet (Swim),1271.9,1271.9,1429.61,2003,46
Sanday,09/11/2003,Green Crab,296,296,148,2003,46
Sanday,09/11/2003,Lobsters,47.4,47.4,670.11,2003,46
Sanday,09/11/2003,Periwinkles,492,492,686,2003,46
Sanday,09/11/2003,Sharks,1165,1165,1641,2003,46
Sanday,23/11/2003,Crabs (C.P.Mixed Sexes),1548.9,1548.9,1518,2003,48
Sanday,23/11/2003,Crabs - Velvet (Swim),2219.1,2219.1,2724.8,2003,48
Sanday,23/11/2003,Lobsters,465.6,465.6,7212.74,2003,48
Sanday,23/11/2003,Whelks,10640,10640,5320,2003,48
Sanday,30/11/2003,Crabs (C.P.Mixed Sexes),2019,2019,1937.4,2003,49
Sanday,30/11/2003,Crabs - Velvet (Swim),1688,1688,2049,2003,49
Sanday,30/11/2003,Green Crab,137,137,68.5,2003,49
Sanday,30/11/2003,Lobsters,0.8,0.8,13.88,2003,49
Sanday,30/11/2003,Sharks,494,494,936,2003,49
Sanday,21/12/2003,Crabs (C.P.Mixed Sexes),172,172,199.5,2003,52
Sanday,21/12/2003,Crabs - Velvet (Swim),4115,4115,8956,2003,52
Sanday,21/12/2003,Lobsters,160.2,160.2,2886.7,2003,52
Sanday,21/12/2003,Whelks,8400,8400,4200,2003,52
Sanday,08/02/2004,Crabs (C.P.Mixed Sexes),916.1,916.1,1259.01,2004,7
Sanday,08/02/2004,Crabs - Velvet (Swim),770,770,1052.02,2004,7
Sanday,08/02/2004,Lobsters,11.2,11.2,164.15,2004,7
Sanday,08/02/2004,Whelks,7770,7770,3885,2004,7
Sanday,21/03/2004,Crabs (C.P.Mixed Sexes),837,837,781,2004,13
Sanday,21/03/2004,Crabs - Velvet (Swim),595.9,595.9,1098,2004,13
Sanday,21/03/2004,Green Crab,75,75,31,2004,13
Sanday,21/03/2004,Lobsters,95,95,1348.01,2004,13
Sanday,21/03/2004,Whelks,6160.5,6160.5,6160.5,2004,13
Sanday,18/04/2004,Crabs (C.P.Mixed Sexes),482,482,438,2004,17
Sanday,18/04/2004,Crabs - Velvet (Swim),190,190,352,2004,17
Sanday,18/04/2004,Green Crab,510,510,213.01,2004,17
Sanday,18/04/2004,Lobsters,82,82,807.99,2004,17
Sanday,18/04/2004,Whelks,27262,27262,13630.99,2004,17
Sanday,09/05/2004,Cockles,409,409,409,2004,20
Sanday,09/05/2004,Crabs (C.P.Mixed Sexes),1534.1,1534.1,1462,2004,20
Sanday,09/05/2004,Crabs - Velvet (Swim),370.8,370.8,713.99,2004,20
Sanday,09/05/2004,Green Crab,719.9,719.9,315.01,2004,20
Sanday,09/05/2004,Lobsters,65,65,497.02,2004,20
Sanday,09/05/2004,Periwinkles,1274,1274,1277,2004,20
Sanday,09/05/2004,Razor Clam,48,48,120,2004,20
Sanday,16/05/2004,Crabs (C.P.Mixed Sexes),1273,1273,1208.01,2004,21
Sanday,16/05/2004,Crabs - Velvet (Swim),760,760,1377.59,2004,21
Sanday,16/05/2004,Green Crab,712,712,311,2004,21
Sanday,16/05/2004,Lobsters,88.5,88.5,709.6,2004,21
Sanday,23/05/2004,Crabs (C.P.Mixed Sexes),1417.1,1417.1,1245,2004,22
Sanday,23/05/2004,Crabs - Velvet (Swim),276,276,442.01,2004,22
Sanday,23/05/2004,Green Crab,540,540,225.01,2004,22
Sanday,23/05/2004,Lobsters,225,225,1822.01,2004,22
Sanday,23/05/2004,Whelks,24037,24037,12018.49,2004,22
Sanday,20/06/2004,Crabs (C.P.Mixed Sexes),2418.1,2418.1,2149.02,2004,26
Sanday,20/06/2004,Crabs - Velvet (Swim),964,964,1386.2,2004,26
Sanday,20/06/2004,Green Crab,273,273,126.5,2004,26
Sanday,20/06/2004,Lobsters,110.5,110.5,637,2004,26
Sanday,08/08/2004,Crabs (C.P.Mixed Sexes),1276.1,1276.1,1199.6,2004,33
Sanday,08/08/2004,Crabs - Velvet (Swim),403,403,548.8,2004,33
Sanday,08/08/2004,Green Crab,84,84,42,2004,33
Sanday,08/08/2004,Lobsters,202.4,202.4,1661.62,2004,33
Sanday,05/09/2004,Crabs (C.P.Mixed Sexes),759.9,759.9,714.5,2004,37
Sanday,05/09/2004,Crabs - Velvet (Swim),996.1,996.1,1137.89,2004,37
Sanday,05/09/2004,Green Crab,117,117,58.5,2004,37
Sanday,05/09/2004,Lobsters,596.2,596.2,5260.84,2004,37
Sanday,26/09/2004,Crabs (C.P.Mixed Sexes),729.9,729.9,675.22,2004,40
Sanday,26/09/2004,Crabs - Velvet (Swim),1797.1,1797.1,2024.91,2004,40
Sanday,26/09/2004,Green Crab,180.1,180.1,90.02,2004,40
Sanday,26/09/2004,Lobsters,909.5,909.5,9016.22,2004,40
Sanday,26/09/2004,Whelks,17516,17516,8758,2004,40
Sanday,10/10/2004,Crabs (C.P.Mixed Sexes),990.1,990.1,935.69,2004,42
Sanday,10/10/2004,Crabs - Velvet (Swim),1228,1228,1423.7,2004,42
Sanday,10/10/2004,Green Crab,120,120,60,2004,42
Sanday,10/10/2004,Lobsters,206.1,206.1,2484.15,2004,42
Sanday,21/11/2004,Crabs (C.P.Mixed Sexes),1403.1,1403.1,1249.44,2004,48
Sanday,21/11/2004,Crabs - Velvet (Swim),1623,1623,2218.32,2004,48
Sanday,21/11/2004,Green Crab,180,180,90,2004,48
Sanday,21/11/2004,Lobsters,378,378,6581.24,2004,48
Sanday,21/11/2004,Whelks,29013,29013,14506.5,2004,48
Sanday,19/12/2004,Crabs (C.P.Mixed Sexes),2438,2438,3688.37,2004,52
Sanday,19/12/2004,Crabs - Velvet (Swim),8082.1,8082.1,17879.82,2004,52
Sanday,19/12/2004,Green Crab,30,30,15,2004,52
Sanday,19/12/2004,Lobsters,192.5,192.5,3273.3,2004,52
Sanday,19/12/2004,Whelks,14661,14661,7330.5,2004,52
Sanday,20/02/2005,Crabs (C.P.Mixed Sexes),1054,1054,968.02,2005,9
Sanday,20/02/2005,Crabs - Velvet (Swim),841.1,841.1,1259.24,2005,9
Sanday,20/02/2005,Green Crab,269.9,269.9,135.01,2005,9
Sanday,20/02/2005,Lobsters,53.8,53.8,716.66,2005,9
Sanday,20/02/2005,Whelks,32546,32546,16273,2005,9
Sanday,20/03/2005,Crabs (C.P.Mixed Sexes),656,656,620.11,2005,13
Sanday,20/03/2005,Crabs - Velvet (Swim),971,971,1426.7,2005,13
Sanday,20/03/2005,Green Crab,120,120,60,2005,13
Sanday,20/03/2005,Lobsters,60.7,60.7,905.2,2005,13
Sanday,20/03/2005,Whelks,26264,26264,13132,2005,13
Sanday,15/05/2005,Crabs (C.P.Mixed Sexes),5421.1,5421.1,5051.12,2005,21
Sanday,15/05/2005,Crabs - Velvet (Swim),1311,1311,1985.03,2005,21
Sanday,15/05/2005,Green Crab,145,145,72.5,2005,21
Sanday,15/05/2005,Lobsters,183.9,183.9,1752.47,2005,21
Sanday,22/05/2005,Crabs (C.P.Mixed Sexes),1678.9,1678.9,1560.6,2005,22
Sanday,22/05/2005,Crabs - Velvet (Swim),499,499,803.84,2005,22
Sanday,22/05/2005,Green Crab,420,420,210,2005,22
Sanday,22/05/2005,Lobsters,731.3,731.3,8403.53,2005,22
Sanday,22/05/2005,Whelks,12573,12573,6286.5,2005,22
Sanday,19/06/2005,Crabs (C.P.Mixed Sexes),1474.1,1474.1,1328.1,2005,26
Sanday,19/06/2005,Crabs - Velvet (Swim),1360,1360,1911.85,2005,26
Sanday,19/06/2005,Green Crab,1968,1968,1022.25,2005,26
Sanday,19/06/2005,Lobsters,136.5,136.5,1249.4,2005,26
Sanday,19/06/2005,Whelks,21554,21554,10777,2005,26
Sanday,30/10/2005,Crabs (C.P.Mixed Sexes),809,809,934.26,2005,45
Sanday,30/10/2005,Crabs - Velvet (Swim),395.1,395.1,716.12,2005,45
Sanday,30/10/2005,Green Crab,19,19,10.6,2005,45
Sanday,30/10/2005,Lobsters,81.9,81.9,1182.63,2005,45
Sanday,13/11/2005,Crabs (C.P.Mixed Sexes),652,652,752.96,2005,47
Sanday,13/11/2005,Crabs - Velvet (Swim),2040.1,2040.1,3698.46,2005,47
Sanday,13/11/2005,Lobsters,167.5,167.5,2415.76,2005,47
Sanday,13/11/2005,Whelks,7832,7832,4559.42,2005,47
Sanday,20/11/2005,Crabs (C.P.Mixed Sexes),946.9,946.9,1093.64,2005,48
Sanday,20/11/2005,Crabs - Velvet (Swim),1488.7,1488.7,2699.55,2005,48
Sanday,20/11/2005,Lobsters,104.5,104.5,1507.52,2005,48
Sanday,27/11/2005,Crabs (C.P.Mixed Sexes),568,568,655.95,2005,49
Sanday,27/11/2005,Crabs - Velvet (Swim),1036.9,1036.9,1880.05,2005,49
Sanday,27/11/2005,Green Crab,36,36,20.08,2005,49
Sanday,27/11/2005,Lobsters,106.2,106.2,1533.52,2005,49
Sanday,04/12/2005,Crabs (C.P.Mixed Sexes),606,606,699.84,2005,50
Sanday,04/12/2005,Crabs - Velvet (Swim),1281.1,1281.1,2322.44,2005,50
Sanday,04/12/2005,Lobsters,61.3,61.3,885.16,2005,50
Sanday,25/12/2005,Crabs (C.P.Mixed Sexes),1656.9,1656.9,1913.58,2005,53
Sanday,25/12/2005,Crabs - Velvet (Swim),3909,3909,7086.92,2005,53
Sanday,25/12/2005,Lobsters,114.7,114.7,1656.24,2005,53
Sanday,29/01/2006,Crabs (C.P.Mixed Sexes),1529.1,1529.1,1756.6,2006,5
Sanday,29/01/2006,Crabs - Velvet (Swim),18348,18348,34330.39,2006,5
Sanday,29/01/2006,Lobsters,61.3,61.3,961.47,2006,5
Sanday,05/02/2006,Crabs (C.P.Mixed Sexes),1280,1280,1470.54,2006,6
Sanday,05/02/2006,Crabs - Velvet (Swim),856.2,856.2,1261.21,2006,6
Sanday,05/02/2006,Lobsters,34.4,34.4,534.36,2006,6
Sanday,05/02/2006,Whelks,750,750,415.21,2006,6
Sanday,12/02/2006,Crabs (C.P.Mixed Sexes),2384,2384,2738.87,2006,7
Sanday,12/02/2006,Crabs - Velvet (Swim),1128,1128,2000.45,2006,7
Sanday,12/02/2006,Lobsters,96.1,96.1,1506.88,2006,7
Sanday,12/02/2006,Whelks,6100,6100,3355,2006,7
Sanday,26/02/2006,Crabs (C.P.Mixed Sexes),1286.1,1286.1,1477.42,2006,9
Sanday,26/02/2006,Crabs - Velvet (Swim),691,691,1296.71,2006,9
Sanday,26/02/2006,Green Crab,300,300,170.47,2006,9
Sanday,26/02/2006,Lobsters,26.3,26.3,416.4,2006,9
Sanday,26/02/2006,Whelks,13300,13300,7294.52,2006,9
